iter	Passed	Remaining
0	185	185457
1	218	109188
2	259	86401
3	313	78170
4	353	70313
5	397	65872
6	449	63813
7	492	61062
8	532	58605
9	580	57420
10	626	56350
11	688	56657
12	719	54658
13	761	53620
14	810	53224
15	863	53126
16	899	52010
17	951	51911
18	990	51121
19	1035	50718
20	1082	50475
21	1122	49911
22	1164	49468
23	1216	49473
24	1260	49177
25	1320	49480
26	1380	49764
27	1435	49829
28	1487	49816
29	1527	49380
30	1571	49131
31	1608	48657
32	1657	48557
33	1703	48406
34	1750	48275
35	1799	48175
36	1840	47911
37	1889	47821
38	1932	47621
39	1991	47801
40	2044	47826
41	2091	47708
42	2137	47568
43	2176	47280
44	2225	47231
45	2271	47115
46	2317	46997
47	2366	46932
48	2413	46848
49	2464	46829
50	2503	46584
51	2545	46411
52	2592	46326
53	2636	46186
54	2685	46133
55	2727	45981
56	2783	46057
57	2829	45951
58	2874	45849
59	2909	45576
60	2948	45384
61	3000	45395
62	3043	45272
63	3084	45109
64	3139	45163
65	3179	44988
66	3233	45022
67	3274	44882
68	3322	44823
69	3361	44655
70	3392	44393
71	3435	44282
72	3477	44160
73	3573	44713
74	3661	45160
75	3708	45089
76	3751	44966
77	3794	44857
78	3844	44817
79	3896	44804
80	3951	44834
81	4003	44819
82	4055	44805
83	4104	44760
84	4169	44884
85	4213	44776
86	4267	44785
87	4315	44728
88	4381	44850
89	4437	44864
90	4485	44809
91	4532	44731
92	4585	44718
93	4630	44627
94	4675	44537
95	4736	44600
96	4781	44511
97	4833	44483
98	4876	44383
99	4938	44450
100	4989	44411
101	5033	44316
102	5082	44259
103	5134	44239
104	5177	44128
105	5225	44075
106	5277	44041
107	5322	43957
108	5368	43880
109	5416	43823
110	5463	43758
111	5517	43747
112	5560	43645
113	5603	43548
114	5658	43542
115	5705	43476
116	5753	43423
117	5798	43342
118	5836	43206
119	5882	43139
120	5941	43163
121	5991	43116
122	6045	43103
123	6089	43016
124	6142	42997
125	6183	42891
126	6230	42831
127	6288	42840
128	6350	42876
129	6396	42806
