iter	Logloss
0	0.6501051844
1	0.6142407688
2	0.58507842
3	0.5564347124
4	0.5305339473
5	0.5055727321
6	0.4842185259
7	0.466768803
8	0.4530015283
9	0.4396655491
10	0.4274695044
11	0.4149657142
12	0.4056026097
13	0.3964495418
14	0.3861969357
15	0.3764443464
16	0.3710993319
17	0.3637582525
18	0.3572300493
19	0.3526542312
20	0.3455535384
21	0.342033754
22	0.3376785633
23	0.3343939837
24	0.330876854
25	0.3232300789
26	0.3203023258
27	0.3163289786
28	0.3129372119
29	0.3107089208
30	0.306550045
31	0.303671269
32	0.3015357276
33	0.2978712669
34	0.2953182923
35	0.2916724323
36	0.2901577194
37	0.2874349241
38	0.2851733097
39	0.2837254614
40	0.2825567607
41	0.2805060592
42	0.2792028505
43	0.2744041364
44	0.2723383399
45	0.2714534316
46	0.2695535804
47	0.2684431455
48	0.2662779386
49	0.2655246535
50	0.26380475
51	0.262058235
52	0.2610033128
53	0.2597971581
54	0.2591763321
55	0.2585008804
56	0.2577860891
57	0.2570490758
58	0.2560152762
59	0.254452098
60	0.2529246264
61	0.2516949904
62	0.2510057847
63	0.2501488335
64	0.2492473657
65	0.2487550179
66	0.2481385177
67	0.2464861584
68	0.2460817123
69	0.2456742793
70	0.2450691763
71	0.244627137
72	0.244083467
73	0.2438087542
74	0.2432341793
75	0.2427066211
76	0.241604169
77	0.2412171703
78	0.2408807059
79	0.238804366
80	0.2384084298
81	0.2380575044
82	0.2369817446
83	0.2357906046
84	0.2354826623
85	0.2351216281
86	0.2345487351
87	0.2329801704
88	0.2326297716
89	0.232429545
90	0.232099894
91	0.231782025
92	0.2315087946
93	0.231097547
94	0.2307621779
95	0.2304586306
96	0.2303260613
97	0.2299985338
98	0.229749616
99	0.2295734044
100	0.2292177469
101	0.2287727448
102	0.228569399
103	0.2282455949
104	0.2278269358
105	0.2275975023
106	0.2272932067
107	0.2270959074
108	0.2268872068
109	0.2267122294
110	0.2264793252
111	0.226235352
112	0.2256521819
113	0.2254191234
114	0.2252207262
115	0.2249796065
116	0.2247307805
117	0.2245828721
118	0.2243820206
119	0.224218734
120	0.2239954608
121	0.2231319476
122	0.2227668526
123	0.2226205656
124	0.2224821609
125	0.2220094098
126	0.2217507439
127	0.2215033026
128	0.2211705586
129	0.2210360408
130	0.2208307854
131	0.2206683129
132	0.2205443034
133	0.2203695672
134	0.2202325742
135	0.220096775
136	0.2199144014
137	0.2196008254
138	0.2194485602
139	0.2192710473
140	0.219153232
141	0.2184132855
142	0.2182234947
143	0.2179173167
144	0.2177312698
145	0.2176197497
146	0.2174805692
147	0.217319776
148	0.217185484
149	0.217084689
150	0.2169577297
151	0.2167744502
152	0.2164835558
153	0.2163269901
154	0.2161701196
155	0.215969764
156	0.21581297
157	0.2152708168
158	0.2151381184
159	0.2150224204
160	0.2149307084
161	0.2147975798
162	0.2146966823
163	0.2145275171
164	0.2143216636
165	0.2141816066
166	0.2140493654
167	0.2135660685
168	0.2134501655
169	0.2133600463
170	0.2132783281
171	0.2131622063
172	0.2130577314
173	0.2128257431
174	0.2127379674
175	0.212632572
176	0.2125344487
177	0.2124494647
178	0.2123065037
179	0.2122230947
180	0.2121664723
181	0.2117047815
182	0.2116283389
183	0.2113907379
184	0.2112567335
185	0.2111098016
186	0.2109821411
187	0.2108157514
188	0.2106373307
189	0.2105088285
190	0.2104054873
191	0.2103024343
192	0.2101920198
193	0.2101016418
194	0.2099914348
195	0.2097349917
196	0.2094002158
197	0.2093186291
198	0.2091498154
199	0.2090236863
200	0.2088963946
201	0.2086668106
202	0.2085761142
203	0.2083508261
204	0.2081103086
205	0.2079947735
206	0.2078403767
207	0.2077386081
208	0.2076291047
209	0.2075369492
210	0.2074556614
211	0.2073510023
212	0.2072396401
213	0.2071235399
214	0.2070403811
215	0.206941007
216	0.2068431345
217	0.2067832737
218	0.2064795991
219	0.2061755185
220	0.2060194917
221	0.2059046099
222	0.205813093
223	0.20570467
224	0.2055157418
225	0.2054363215
226	0.2053478893
227	0.2052664833
228	0.2051038643
229	0.205007555
230	0.2047409417
231	0.2044612171
232	0.2044072277
233	0.2042902104
234	0.2040259517
235	0.2039594008
236	0.2036056155
237	0.2034993839
238	0.2033994089
239	0.2033037911
240	0.2030707185
241	0.202660587
242	0.2025415221
243	0.20228351
244	0.2021983833
245	0.2021161399
246	0.2020106477
247	0.2017910139
248	0.201688802
249	0.2015934789
250	0.2014956667
251	0.2013954347
252	0.2013157459
253	0.2010524571
254	0.2007411482
255	0.2004300014
256	0.2003415748
257	0.2002430928
258	0.2001224823
259	0.1999058332
260	0.1997258553
261	0.199643982
262	0.1995785856
263	0.1994953112
264	0.1993928394
265	0.1993033802
266	0.1991648843
267	0.1990597937
268	0.1989894727
269	0.198917608
270	0.1988285304
271	0.198759991
272	0.1985089714
273	0.1984476729
274	0.1981711371
275	0.1980876727
276	0.1978264836
277	0.1976913218
278	0.1976312565
279	0.1975317093
280	0.1970165021
281	0.1966658334
282	0.1965721834
283	0.1964017891
284	0.196288983
285	0.1962062748
286	0.1961160569
287	0.1960616827
288	0.1959923146
289	0.1958610643
290	0.1956846558
291	0.1956085028
292	0.1955180191
293	0.1954299455
294	0.195373098
295	0.1951957705
296	0.1951246414
297	0.1950231142
298	0.1949236554
299	0.1948124514
300	0.1947165406
301	0.194608542
302	0.1944287774
303	0.1943157661
304	0.1942467526
305	0.1941866842
306	0.1941089403
307	0.1940190249
308	0.1939135241
309	0.1938160973
310	0.1936536138
311	0.1935701645
312	0.1934835018
313	0.1933970258
314	0.1933205066
315	0.1931478711
316	0.193095929
317	0.1930075186
318	0.1929390677
319	0.1928340647
320	0.1927905218
321	0.1926511058
322	0.1925293395
323	0.1922968528
324	0.1922083544
325	0.191988988
326	0.1919450918
327	0.1918875139
328	0.19166861
329	0.1915673264
330	0.1913547394
331	0.1912842273
332	0.191227482
333	0.1911371539
334	0.1910192058
335	0.1909181579
336	0.1907662889
337	0.190690308
338	0.1906219149
339	0.1905155876
340	0.1904352343
341	0.1903189024
342	0.1902206265
343	0.1901711727
344	0.1900262416
345	0.1898357898
346	0.1897522156
347	0.1896737563
348	0.1895747988
349	0.1894274741
350	0.1893313206
351	0.1892587427
352	0.1891738845
353	0.1891029628
354	0.1890326343
355	0.1889535074
356	0.1888791043
357	0.188812475
358	0.1887554496
359	0.1887006397
360	0.1886336049
361	0.1885553179
362	0.1885044154
363	0.1884193978
364	0.1883613109
365	0.1882910028
366	0.1882203061
367	0.1881321178
368	0.1880800491
369	0.188050266
370	0.1880215125
371	0.1879132188
372	0.1878535617
373	0.1877847666
374	0.1877380348
375	0.1876593115
376	0.1875966231
377	0.1875215081
378	0.1874574678
379	0.1872727789
380	0.1870329891
381	0.1869610477
382	0.1869164236
383	0.1868619028
384	0.1868187585
385	0.1867528318
386	0.1866889195
387	0.1865873385
388	0.1865319618
389	0.1864696616
390	0.1864119338
391	0.1863361383
392	0.1861218476
393	0.1860177104
394	0.1859321101
395	0.1858622415
396	0.1857632666
397	0.1856848166
398	0.185618574
399	0.185571891
400	0.1855051007
401	0.1854396651
402	0.1852316897
403	0.1851705023
404	0.1849765135
405	0.1849082035
406	0.1848326873
407	0.1847777943
408	0.1847138542
409	0.1846545057
410	0.1845750097
411	0.1843913166
412	0.1843349397
413	0.1842839547
414	0.1842362584
415	0.184189697
416	0.1841294794
417	0.1840882778
418	0.1840434625
419	0.1839634764
420	0.1839043795
421	0.1838047945
422	0.1837590425
423	0.1836696975
424	0.183587512
425	0.1835437307
426	0.1834837014
427	0.1834167302
428	0.1833648774
429	0.183285919
430	0.1831089783
431	0.1830138136
432	0.1828698679
433	0.1828041044
434	0.1827528221
435	0.1827086227
436	0.1826629967
437	0.1825575112
438	0.1824950977
439	0.1824399821
440	0.182390776
441	0.182308132
442	0.182259954
443	0.1822259249
444	0.1821591259
445	0.1820952931
446	0.1820197433
447	0.181997923
448	0.1819450517
449	0.1818640035
450	0.1817611148
451	0.181689839
452	0.1816301652
453	0.1815609099
454	0.1815008314
455	0.1813561485
456	0.1813383519
457	0.1811774262
458	0.1810918239
459	0.1810173461
460	0.180946785
461	0.1807918057
462	0.1807526042
463	0.1806464425
464	0.1805782476
465	0.1805140817
466	0.1803796818
467	0.180296724
468	0.180235595
469	0.1801845751
470	0.1801292308
471	0.180082938
472	0.1800265291
473	0.1800101372
474	0.1799680457
475	0.1798435964
476	0.1797863043
477	0.1797271466
478	0.1796499878
479	0.1796197369
480	0.1795619497
481	0.1795050785
482	0.1794556334
483	0.1793635737
484	0.1793197656
485	0.1792749468
486	0.1792287876
487	0.1791646942
488	0.1790831588
489	0.1790129942
490	0.1789607683
491	0.1787884792
492	0.1787491189
493	0.1786823236
494	0.1786546373
495	0.1785891113
496	0.1785050304
497	0.1784236387
498	0.1783766568
499	0.1782998988
500	0.1782178087
501	0.1781718675
502	0.1781212524
503	0.1780872856
504	0.1780348914
505	0.1779722355
506	0.177852459
507	0.1777954686
508	0.1777201828
509	0.1776572987
510	0.1775474701
511	0.1774700783
512	0.1774060641
513	0.1773171657
514	0.1772934751
515	0.1772465523
516	0.1771701655
517	0.1770870668
518	0.1770185209
519	0.1769492325
520	0.1768995639
521	0.1768405638
522	0.1767689469
523	0.1766920306
524	0.1766275412
525	0.1765903411
526	0.1765189036
527	0.1764609414
528	0.1764263246
529	0.1763571153
530	0.1763081085
531	0.1762652531
532	0.1762316752
533	0.1761587427
534	0.176092284
535	0.1760536412
536	0.1759935175
537	0.175932829
538	0.1758297002
539	0.1757590438
540	0.1756945618
541	0.17560935
542	0.1755415834
543	0.1754961581
544	0.1754292824
545	0.1753857644
546	0.1753556829
547	0.1752936604
548	0.1752652248
549	0.1750935754
550	0.1750395571
551	0.1749848972
552	0.1749114101
553	0.1748768967
554	0.1747978299
555	0.1747594247
556	0.1747081676
557	0.1745885427
558	0.174550143
559	0.1744990629
560	0.1744533635
561	0.1743813142
562	0.1743234655
563	0.1742626947
564	0.174225677
565	0.1740854927
566	0.1739639433
567	0.1738898128
568	0.1738480961
569	0.173787106
570	0.1737519335
571	0.1736942538
572	0.1736562828
573	0.1736226373
574	0.1735675695
575	0.1735176551
576	0.1734581273
577	0.1733937726
578	0.1733705474
579	0.1733081045
580	0.1732385068
581	0.1732162398
582	0.1731523404
583	0.1731046664
584	0.1730548665
585	0.1728969755
586	0.1728502308
587	0.1728294538
588	0.1727710503
589	0.1727159537
590	0.1726614554
591	0.1726315439
592	0.1725906412
593	0.1725208977
594	0.1724703495
595	0.1724339688
596	0.1723834373
597	0.1723286099
598	0.1723135826
599	0.1722448414
600	0.1722067326
601	0.1721582546
602	0.17213337
603	0.1721044265
604	0.1720403901
605	0.1719784696
606	0.1719518408
607	0.1719043903
608	0.1718649248
609	0.171812565
610	0.1717610544
611	0.1717023553
612	0.1716828047
613	0.1716364817
614	0.1715870034
615	0.1715519269
616	0.1715117525
617	0.1714747966
618	0.1714437299
619	0.1713857145
620	0.1712636416
621	0.1712006837
622	0.1711570649
623	0.1710746386
624	0.1710495952
625	0.1710108119
626	0.1709782886
627	0.170926445
628	0.1708412409
629	0.1708183374
630	0.1707838894
631	0.1707479359
632	0.1707042538
633	0.1706794828
634	0.1706357418
635	0.1705910695
636	0.1705291028
637	0.1704663593
638	0.1704271699
639	0.1703811266
640	0.1703432914
641	0.1702978074
642	0.170269375
643	0.1702371423
644	0.1701907548
645	0.1701040981
646	0.1700680128
647	0.1700398304
648	0.1699100884
649	0.1698566658
650	0.1697841978
651	0.1697529166
652	0.1696811674
653	0.1696554738
654	0.1696370533
655	0.1696054489
656	0.1695700088
657	0.1695298362
658	0.1694728806
659	0.1694487358
660	0.169384383
661	0.1693364882
662	0.169282093
663	0.1692619174
664	0.1692024539
665	0.169168249
666	0.1691220787
667	0.1690665139
668	0.1690184139
669	0.1689769503
670	0.1689266515
671	0.1688862989
672	0.1688445693
673	0.1688047344
674	0.1687441356
675	0.1687280927
676	0.1686639481
677	0.1686257674
678	0.1685663483
679	0.1685010574
680	0.1682953157
681	0.1681569429
682	0.168085936
683	0.16806574
684	0.1679531954
685	0.1679018825
686	0.167862995
687	0.1678443577
688	0.1678222648
689	0.1677835522
690	0.1677516612
691	0.1676868351
692	0.1676346339
693	0.1675865722
694	0.1675468262
695	0.1674817261
696	0.167439373
697	0.1674037102
698	0.1673646635
699	0.1673512853
700	0.167278282
701	0.1671986602
702	0.1671443123
703	0.1670760217
704	0.1670356944
705	0.1669848686
706	0.1669176953
707	0.1668825131
708	0.1668481872
709	0.1667993265
710	0.1667333204
711	0.1666724137
712	0.1666437357
713	0.1665984478
714	0.1665378272
715	0.1664838886
716	0.166431242
717	0.1663798561
718	0.1663554168
719	0.166301666
720	0.1662556377
721	0.1662135147
722	0.1661299657
723	0.1660778647
724	0.165945002
725	0.1659059939
726	0.1658673513
727	0.1658069384
728	0.1657546276
729	0.165729937
730	0.1656772168
731	0.1656171956
732	0.1655509983
733	0.1655042279
734	0.1654499159
735	0.1654019333
736	0.1653696356
737	0.1653574665
738	0.1653084238
739	0.1652080687
740	0.1651695174
741	0.1651419599
742	0.1651006429
743	0.1650572042
744	0.1649779324
745	0.164928606
746	0.1648610615
747	0.1648263843
748	0.1647870474
749	0.1647534274
750	0.1646988031
751	0.1646385229
752	0.1645987082
753	0.164539938
754	0.164499186
755	0.1644678116
756	0.1644230341
757	0.1643760283
758	0.164319184
759	0.1642704919
760	0.1642291784
761	0.1641856819
762	0.1641572342
763	0.1641196069
764	0.1640401808
765	0.1640050713
766	0.1639590812
767	0.1639293073
768	0.1638583463
769	0.1638044352
770	0.1637617236
771	0.1637382305
772	0.1636916384
773	0.1636535505
774	0.163551803
775	0.163511731
776	0.1634467807
777	0.1633940363
778	0.1633024855
779	0.1632643145
780	0.1632315449
781	0.1631776857
782	0.1631308292
783	0.1630947691
784	0.1630426547
785	0.1629755331
786	0.1629444971
787	0.1629072091
788	0.1628095048
789	0.1627795609
790	0.1627703058
791	0.1627132752
792	0.1626697441
793	0.1626316235
794	0.1625190551
795	0.1624554245
796	0.162428423
797	0.1623658828
